,price
2019-06-26,178.52732849121094
2019-06-27,179.20956420898438
2019-06-28,179.44021606445312
2019-07-01,181.86163330078125
2019-07-02,182.5823516845703
2019-07-03,183.95645141601562
2019-07-05,183.58168029785156
2019-07-08,182.29408264160156
2019-07-09,183.20693969726562
2019-07-10,185.03265380859375
2019-07-11,184.8981170654297
2019-07-12,185.9647216796875
2019-07-15,186.56051635742188
2019-07-16,185.59957885742188
2019-07-17,184.68673706054688
2019-07-18,184.8981170654297
2019-07-19,183.54327392578125
2019-07-22,185.00384521484375
2019-07-23,186.21458435058594
2019-07-24,187.52137756347656
2019-07-25,185.7437286376953
2019-07-26,187.65591430664062
2019-07-29,187.01210021972656
2019-07-30,186.20497131347656
2019-07-31,183.6297149658203
2019-08-01,182.7168731689453
2019-08-02,180.0263214111328
2019-08-05,173.6651153564453
2019-08-06,176.09622192382812
2019-08-07,177.0475616455078
2019-08-08,180.90077209472656
2019-08-09,179.19992065429688
2019-08-12,177.1436004638672
2019-08-13,181.0257110595703
2019-08-14,175.61575317382812
2019-08-15,175.41400146484375
2019-08-16,178.22940063476562
2019-08-19,181.0640869140625
2019-08-20,179.6612091064453
2019-08-21,181.25628662109375
2019-08-22,180.67015075683594
2019-08-23,174.95274353027344
2019-08-26,177.59523010253906
2019-08-27,177.22042846679688
2019-08-28,177.8546600341797
2019-08-29,180.57400512695312
2019-08-30,180.14161682128906
2019-09-03,178.3927764892578
2019-09-04,180.96800231933594
2019-09-05,184.28309631347656
2019-09-06,184.10061645507812
2019-09-09,183.7161865234375
2019-09-10,183.18771362304688
2019-09-11,184.9077606201172
2019-09-12,185.6764373779297
2019-09-13,185.01345825195312
2019-09-16,184.1870574951172
2019-09-17,185.07110595703125
2019-09-18,184.99423217773438
2019-09-19,185.30166625976562
2019-09-20,183.34144592285156
2019-09-23,183.42230224609375
2019-09-24,180.98629760742188
2019-09-25,183.01795959472656
2019-09-26,182.34393310546875
2019-09-27,180.0812530517578
2019-09-30,181.79510498046875
2019-10-01,180.3123321533203
2019-10-02,177.2119903564453
2019-10-03,179.1569366455078
2019-10-04,181.79510498046875
2019-10-07,181.24630737304688
2019-10-08,178.5310821533203
2019-10-09,180.2738494873047
2019-10-10,181.66993713378906
2019-10-11,184.00967407226562
2019-10-14,183.99044799804688
2019-10-15,186.3301239013672
2019-10-16,185.86798095703125
2019-10-17,186.35902404785156
2019-10-18,184.5681610107422
2019-10-21,186.20497131347656
2019-10-22,184.72216796875
2019-10-23,185.0784149169922
2019-10-24,186.87896728515625
2019-10-25,188.37136840820312
2019-10-28,190.22970581054688
2019-10-29,188.75648498535156
2019-10-30,189.67120361328125
2019-10-31,189.7578582763672
2019-11-01,191.48135375976562
2019-11-04,192.66566467285156
2019-11-05,192.77159118652344
2019-11-06,192.3383026123047
2019-11-07,192.98342895507812
2019-11-08,193.75367736816406
2019-11-11,193.4937286376953
2019-11-12,194.05213928222656
2019-11-13,194.10031127929688
2019-11-14,193.94622802734375
2019-11-15,195.3712921142578
2019-11-18,195.5253143310547
2019-11-19,195.81417846679688
2019-11-20,194.6394805908203
2019-11-21,194.20623779296875
2019-11-22,194.33139038085938
2019-11-25,196.63259887695312
2019-11-26,197.0081329345703
2019-11-27,198.3849639892578
2019-11-29,197.4798583984375
2019-12-02,195.45791625976562
2019-12-03,193.927001953125
2019-12-04,194.9091339111328
2019-12-05,195.29421997070312
2019-12-06,197.38363647460938
2019-12-09,196.48817443847656
2019-12-10,196.32447814941406
2019-12-11,197.36431884765625
2019-12-12,198.83753967285156
2019-12-13,199.4922332763672
2019-12-16,201.49496459960938
2019-12-17,201.61050415039062
2019-12-18,201.76458740234375
2019-12-19,203.02589416503906
2019-12-20,203.84432983398438
2019-12-23,204.38272094726562
2019-12-24,204.4888916015625
2019-12-26,206.29331970214844
2019-12-27,206.11964416503906
2019-12-30,204.76873779296875
2019-12-31,205.15469360351562
2020-01-02,208.58023071289062
2020-01-03,206.66964721679688
2020-01-06,208.0012664794922
2020-01-07,207.97230529785156
2020-01-08,209.5354766845703
2020-01-09,211.3109893798828
2020-01-10,210.77059936523438
2020-01-13,213.20223999023438
2020-01-14,212.3627471923828
2020-01-15,212.44960021972656
2020-01-16,214.4856414794922
2020-01-17,215.5470428466797
2020-01-21,215.45059204101562
2020-01-22,216.01983642578125
2020-01-23,216.71466064453125
2020-01-24,214.89088439941406
2020-01-27,210.4521942138672
2020-01-28,213.6846923828125
2020-01-29,214.03204345703125
2020-01-30,214.79443359375
2020-01-31,211.38818359375
2020-02-03,214.5821075439453
2020-02-04,219.49362182617188
2020-02-05,220.2173614501953
2020-02-06,222.11825561523438
2020-02-07,221.16294860839844
2020-02-10,223.8358154296875
2020-02-11,223.87445068359375
2020-02-12,226.05517578125
2020-02-13,225.76573181152344
2020-02-14,226.41220092773438
2020-02-18,226.49905395507812
2020-02-19,228.67018127441406
2020-02-20,226.54733276367188
2020-02-21,222.1953887939453
2020-02-24,213.62681579589844
2020-02-25,207.81793212890625
2020-02-26,208.8889923095703
2020-02-27,198.42910766601562
2020-02-28,198.58351135253906
2020-03-02,208.83106994628906
2020-03-03,202.13449096679688
2020-03-04,210.56797790527344
2020-03-05,204.1704559326172
2020-03-06,200.72567749023438
2020-03-09,186.78236389160156
2020-03-10,196.95274353027344
2020-03-11,188.37449645996094
2020-03-12,171.10215759277344
2020-03-13,185.59548950195312
2020-03-16,163.36338806152344
2020-03-17,175.75315856933594
2020-03-18,170.40744018554688
2020-03-19,171.43023681640625
2020-03-20,164.71429443359375
2020-03-23,164.83323669433594
2020-03-24,177.5975341796875
2020-03-25,176.28240966796875
2020-03-26,185.56553649902344
2020-03-27,179.18338012695312
2020-03-30,185.70089721679688
2020-03-31,184.114990234375
2020-04-01,176.29202270507812
2020-04-02,179.8699188232422
2020-04-03,177.31710815429688
2020-04-06,189.9943389892578
2020-04-07,189.91696166992188
2020-04-08,193.94932556152344
2020-04-09,194.22972106933594
2020-04-13,196.328125
2020-04-14,204.86663818359375
2020-04-15,202.51686096191406
2020-04-16,206.21078491210938
2020-04-17,208.18345642089844
2020-04-20,205.71762084960938
2020-04-21,198.12673950195312
2020-04-22,204.00604248046875
2020-04-23,203.57089233398438
2020-04-24,206.7813262939453
2020-04-27,208.44451904296875
2020-04-28,204.51856994628906
2020-04-29,211.77096557617188
2020-04-30,211.6839141845703
2020-05-01,205.71762084960938
2020-05-04,208.1157989501953
2020-05-05,210.4752197265625
2020-05-06,211.77096557617188
2020-05-07,214.49790954589844
2020-05-08,217.43751525878906
2020-05-11,219.3811798095703
2020-05-12,214.7880096435547
2020-05-13,212.09974670410156
2020-05-14,214.50755310058594
2020-05-15,215.90003967285156
2020-05-18,219.92269897460938
2020-05-19,219.37149047851562
2020-05-20,223.7519989013672
2020-05-21,221.31515502929688
2020-05-22,222.07908630371094
2020-05-26,221.47955322265625
2020-05-27,222.68829345703125
2020-05-28,222.39820861816406
2020-05-29,225.65692138671875
2020-06-01,226.3338165283203
2020-06-02,227.85202026367188
2020-06-03,228.8770294189453
2020-06-04,227.27186584472656
2020-06-05,231.77801513671875
2020-06-08,233.5766143798828
2020-06-09,235.26885986328125
2020-06-10,238.09251403808594
2020-06-11,226.29519653320312
2020-06-12,228.0937957763672
2020-06-15,230.8690185546875
2020-06-16,234.83367919921875
2020-06-17,235.57827758789062
2020-06-18,236.2164764404297
2020-06-19,236.1777801513672
2020-06-22,239.01016235351562
2020-06-23,241.04443359375
2020-06-24,236.07513427734375
2020-06-25,238.3224334716797
2020-06-26,232.69447326660156
2020-06-29,235.23240661621094
2020-06-30,239.84327697753906
2020-07-01,242.64271545410156
2020-07-02,244.28945922851562
2020-07-06,250.29525756835938
2020-07-07,248.57098388671875
2020-07-08,251.8450469970703
2020-07-09,253.96652221679688
2020-07-10,255.7004852294922
2020-07-13,250.4405517578125
2020-07-14,252.21316528320312
2020-07-15,252.72653198242188
2020-07-16,251.00238037109375
2020-07-17,251.29299926757812
2020-07-20,258.42242431640625
2020-07-21,255.72952270507812
2020-07-22,256.63037109375
2020-07-23,249.9271697998047
2020-07-24,247.5539093017578
2020-07-27,251.97100830078125
2020-07-28,248.76475524902344
2020-07-29,251.6320343017578
2020-07-30,252.9493865966797
2020-07-31,257.4634094238281
2020-08-03,260.94091796875
2020-08-04,261.9096374511719
2020-08-05,262.55859375
2020-08-06,266.03607177734375
2020-08-07,262.9654235839844
2020-08-10,261.84185791015625
2020-08-11,256.8822021484375
2020-08-12,263.34320068359375
2020-08-13,263.94384765625
2020-08-14,263.6339416503906
2020-08-17,266.69488525390625
2020-08-18,269.2618408203125
2020-08-19,267.450439453125
2020-08-20,271.160400390625
2020-08-21,273.0396728515625
2020-08-24,274.7445373535156
2020-08-25,276.9046630859375
2020-08-26,282.8136291503906
2020-08-27,281.93206787109375
2020-08-28,283.36572265625
2020-08-31,285.6421203613281
2020-09-01,290.5243225097656
2020-09-02,293.27520751953125
2020-09-03,278.4062194824219
2020-09-04,274.69610595703125
2020-09-08,261.49310302734375
2020-09-09,269.17462158203125
2020-09-10,263.8081970214844
2020-09-11,261.9774475097656
2020-09-14,266.5398864746094
2020-09-15,270.3177185058594
2020-09-16,266.0072021484375
2020-09-17,261.8515319824219
2020-09-18,258.5095520019531
2020-09-21,259.12957763671875
2020-09-22,263.94384765625
2020-09-23,255.884521484375
2020-09-24,257.07598876953125
2020-09-25,263.05267333984375
2020-09-28,268.5159606933594
2020-09-29,267.30511474609375
2020-09-30,269.13592529296875
2020-10-01,273.40771484375
2020-10-02,265.71649169921875
2020-10-05,271.38330078125
2020-10-06,266.5398864746094
2020-10-07,271.1507568359375
2020-10-08,272.5940856933594
2020-10-09,276.75933837890625
2020-10-12,285.3031005859375
2020-10-13,285.29327392578125
2020-10-14,282.910400390625
2020-10-15,281.0118408203125
2020-10-16,279.47161865234375
2020-10-19,274.90924072265625
2020-10-20,275.50006103515625
2020-10-21,275.2869873046875
2020-10-22,275.2772216796875
2020-10-23,275.8197326660156
2020-10-26,271.6835632324219
2020-10-27,273.8049011230469
2020-10-28,263.1301574707031
2020-10-29,267.7313537597656
2020-10-30,260.94091796875
2020-11-02,261.52215576171875
2020-11-03,266.0458679199219
2020-11-04,277.9217834472656
2020-11-05,285.16741943359375
2020-11-06,285.3804626464844
2020-11-09,279.549072265625
2020-11-10,274.5411682128906
2020-11-11,280.6825256347656
2020-11-12,279.3650817871094
2020-11-13,281.8158264160156
2020-11-16,284.01470947265625
2020-11-17,283.1138916015625
2020-11-18,281.02154541015625
2020-11-19,283.2203674316406
2020-11-20,281.28302001953125
2020-11-23,281.2927551269531
2020-11-24,285.2449951171875
2020-11-25,286.998291015625
2020-11-27,289.6427917480469
2020-11-30,290.2336120605469
2020-12-01,293.9533386230469
2020-12-02,294.3310852050781
2020-12-03,294.74755859375
2020-12-04,295.94879150390625
2020-12-07,297.6246337890625
2020-12-08,298.6319580078125
2020-12-09,291.8706359863281
2020-12-10,293.0428161621094
2020-12-11,292.3936767578125
2020-12-14,294.51507568359375
2020-12-15,297.663330078125
2020-12-16,299.3004150390625
2020-12-17,301.2571105957031
2020-12-18,300.3465576171875
2020-12-21,299.7846984863281
2020-12-22,300.59979248046875
2020-12-23,299.0859069824219
2020-12-24,300.40576171875
2020-12-28,303.4334411621094
2020-12-29,303.70513916015625
2020-12-30,303.7149353027344
2020-12-31,304.4620666503906
2021-01-04,300.1630554199219
2021-01-05,302.6377258300781
2021-01-06,298.44537353515625
2021-01-07,305.6654357910156
2021-01-08,309.59564208984375
2021-01-11,305.1219787597656
2021-01-12,304.63677978515625
2021-01-13,306.6941223144531
2021-01-14,305.0540466308594
2021-01-15,302.6377258300781
2021-01-19,307.0531311035156
2021-01-20,314.1955261230469
2021-01-21,316.70892333984375
2021-01-22,315.796630859375
2021-01-25,318.40716552734375
2021-01-26,318.8729553222656
2021-01-27,309.9838562011719
2021-01-28,311.81793212890625
2021-01-29,305.2578430175781
2021-02-01,312.88543701171875
2021-02-02,317.9898681640625
2021-02-03,316.728271484375
2021-02-04,320.4742126464844
2021-02-05,321.56103515625
2021-02-08,323.7154235839844
2021-02-09,323.6475524902344
2021-02-10,322.90997314453125
2021-02-11,324.685791015625
2021-02-12,326.50054931640625
2021-02-16,325.6174621582031
2021-02-17,324.0550842285156
2021-02-18,322.63824462890625
2021-02-19,321.23114013671875
2021-02-22,312.9048767089844
2021-02-23,311.97320556640625
2021-02-24,314.5448303222656
2021-02-25,303.5790100097656
2021-02-26,304.85028076171875
2021-03-01,314.02081298828125
2021-03-02,308.9842529296875
2021-03-03,300.0176086425781
2021-03-04,295.107177734375
2021-03-05,299.5517272949219
2021-03-08,291.0702209472656
2021-03-09,302.55035400390625
2021-03-10,301.68670654296875
2021-03-11,308.63494873046875
2021-03-12,306.1312255859375
2021-03-15,309.4016418457031
2021-03-16,311.099853515625
2021-03-17,312.3807678222656
2021-03-18,302.81243896484375
2021-03-19,303.8798828125
2021-03-22,309.57855224609375
2021-03-23,308.22802734375
2021-03-24,303.0296325683594
2021-03-25,302.5049743652344
2021-03-26,307.0425720214844
2021-03-29,306.9551086425781
2021-03-30,305.41021728515625
2021-03-31,310.0838317871094
2021-04-01,315.3697204589844
2021-04-05,321.6659851074219
2021-04-06,321.4425354003906
2021-04-07,322.2198486328125
2021-04-08,325.5816955566406
2021-04-09,327.55413818359375
2021-04-12,327.1267395019531
2021-04-13,330.9452209472656
2021-04-14,326.9712219238281
2021-04-15,331.9267272949219
2021-04-16,332.3152770996094
2021-04-19,329.2740173339844
2021-04-20,326.87408447265625
2021-04-21,329.6723937988281
2021-04-22,325.6983642578125
2021-04-23,329.7987060546875
2021-04-26,331.9460754394531
2021-04-27,330.5080261230469
2021-04-28,329.3906555175781
2021-04-29,330.5760498046875
2021-04-30,328.4092712402344
2021-05-03,326.6603088378906
2021-05-04,320.7818298339844
2021-05-05,319.70318603515625
2021-05-06,322.1129455566406
2021-05-07,324.7267761230469
2021-05-10,316.52593994140625
2021-05-11,316.088623046875
2021-05-12,307.90740966796875
2021-05-13,310.287841796875
2021-05-14,317.1380615234375
2021-05-17,315.2142639160156
2021-05-18,313.0862731933594
2021-05-19,313.4457702636719
2021-05-20,319.5089111328125
2021-05-21,317.7406311035156
2021-05-24,323.0846252441406
2021-05-25,323.5316162109375
2021-05-26,324.6585998535156
2021-05-27,323.4440612792969
2021-05-28,324.4643249511719
2021-06-01,323.38580322265625
2021-06-02,324.0173645019531
2021-06-03,320.6457214355469
2021-06-04,326.0870361328125
2021-06-07,327.05865478515625
2021-06-08,327.21417236328125
2021-06-09,327.2917785644531
2021-06-10,330.7022705078125
2021-06-11,331.5671081542969
2021-06-14,334.744384765625
2021-06-15,332.55816650390625
2021-06-16,331.34368896484375
2021-06-17,335.5509338378906
2021-06-18,332.91778564453125
2021-06-21,334.9867858886719
2021-06-22,338.1094665527344
2021-06-23,338.27484130859375
2021-06-24,340.3663330078125
2021-06-25,339.94805908203125
2021-06-28,344.0823059082031
2021-06-29,345.32745361328125
2021-06-30,344.7827453613281
2021-07-01,344.9189147949219
2021-07-02,348.878173828125
2021-07-06,350.3859558105469
2021-07-07,351.1253662109375
2021-07-08,349.0046081542969
2021-07-09,351.1836242675781
2021-07-12,352.55523681640625
2021-07-13,352.55523681640625
2021-07-14,353.1875305175781
2021-07-15,350.70697021484375
2021-07-16,347.8663635253906
2021-07-19,345.01617431640625
2021-07-20,349.0240783691406
2021-07-21,351.7186584472656
2021-07-22,354.0436096191406
2021-07-23,358.17791748046875
2021-07-26,358.4599914550781
2021-07-27,354.5105285644531
2021-07-28,355.8724060058594
2021-07-29,356.5047607421875
2021-07-30,354.64666748046875
2021-08-02,354.6759338378906
2021-08-03,356.82574462890625
2021-08-04,357.3412780761719
2021-08-05,359.6079406738281
2021-08-06,358.0320129394531
2021-08-09,358.6935119628906
2021-08-10,356.85498046875
2021-08-11,356.2420959472656
2021-08-12,357.5261535644531
2021-08-13,358.78106689453125
2021-08-16,358.9367370605469
2021-08-17,355.77508544921875
2021-08-18,352.3509216308594
2021-08-19,354.05328369140625
2021-08-20,357.7207336425781
2021-08-23,363.0710144042969
2021-08-24,364.17999267578125
2021-08-25,364.5982971191406
2021-08-26,362.2830505371094
2021-08-27,365.8044738769531
2021-08-30,369.9096374511719
2021-08-31,369.6081237792969
2021-09-01,370.2209777832031
2021-09-02,370.0457763671875
2021-09-03,371.1839904785156
2021-09-07,371.7092590332031
2021-09-08,370.41558837890625
2021-09-09,369.1411437988281
2021-09-10,366.339599609375
2021-09-13,366.0865783691406
2021-09-14,365.0457763671875
2021-09-15,367.759765625
2021-09-16,368.0126953125
2021-09-17,363.6546325683594
2021-09-20,356.1404113769531
2021-09-21,356.57861328125
2021-09-22,359.90924072265625
2021-09-23,363.23004150390625
2021-09-24,363.5709228515625
2021-09-27,360.6688232421875
2021-09-28,350.4627990722656
2021-09-29,349.88824462890625
2021-09-30,348.60272216796875
2021-10-01,350.7646484375
2021-10-04,343.40240478515625
2021-10-05,348.0378723144531
2021-10-06,350.26800537109375
2021-10-07,353.4817199707031
2021-10-08,351.7190856933594
2021-10-11,349.0215148925781
2021-10-12,347.8041687011719
2021-10-13,350.5893249511719
2021-10-14,357.0460510253906
2021-10-15,359.2956848144531
2021-10-18,362.90863037109375
2021-10-19,365.655029296875
2021-10-20,365.17779541015625
2021-10-21,367.4078369140625
2021-10-22,364.32080078125
2021-10-25,368.0506591796875
2021-10-26,369.2095947265625
2021-10-27,370.06658935546875
2021-10-28,374.1762390136719
2021-10-29,376.0168151855469
2021-11-01,377.30230712890625
2021-11-02,378.8799743652344
2021-11-03,382.9019775390625
2021-11-04,387.8102722167969
2021-11-05,388.1803283691406
2021-11-08,387.6544189453125
2021-11-09,384.986083984375
2021-11-10,379.3280334472656
2021-11-11,380.3796691894531
2021-11-12,384.3822937011719
2021-11-15,384.2946472167969
2021-11-16,387.03118896484375
2021-11-17,387.2357177734375
2021-11-18,391.2480773925781
2021-11-19,393.4293518066406
2021-11-22,388.8620300292969
2021-11-23,387.0895690917969
2021-11-24,388.3361511230469
2021-11-26,380.97381591796875
2021-11-29,389.2418518066406
2021-11-30,383.5252990722656
2021-12-01,377.00048828125
2021-12-02,379.7174987792969
2021-12-03,373.11474609375
2021-12-06,376.1044921875
2021-12-07,387.4305114746094
2021-12-08,389.1639404296875
2021-12-09,383.4377136230469
2021-12-10,387.6057434082031
2021-12-13,382.00604248046875
2021-12-14,378.0522155761719
2021-12-15,386.6708679199219
2021-12-16,376.7277526855469
2021-12-17,374.8482971191406
2021-12-20,371.21209716796875
2021-12-21,379.5198974609375
2021-12-22,384.14190673828125
2021-12-23,387.0379943847656
2021-12-27,393.4347229003906
2021-12-28,391.61114501953125
2021-12-29,391.5527038574219
2021-12-30,390.38262939453125
2021-12-31,387.94488525390625
2022-01-03,391.679443359375
2022-01-04,386.59918212890625
2022-01-05,374.7223815917969
2022-01-06,374.45916748046875
2022-01-07,370.4027099609375
2022-01-10,370.646484375
2022-01-11,376.21429443359375
2022-01-12,377.70623779296875
2022-01-13,368.25750732421875
2022-01-14,370.5489501953125
2022-01-18,361.3244934082031
2022-01-19,357.3558654785156
2022-01-20,352.71435546875
2022-01-21,342.93402099609375
2022-01-24,344.50390625
2022-01-25,336.51788330078125
2022-01-26,335.9913635253906
2022-01-27,332.60772705078125
2022-01-28,343.0412902832031
2022-01-31,354.01116943359375
2022-02-01,356.4197082519531
2022-02-02,359.3157653808594
2022-02-03,344.7478332519531
2022-02-04,349.09674072265625
2022-02-07,346.28839111328125
2022-02-08,350.1790771484375
2022-02-09,357.599609375
2022-02-10,349.5061950683594
2022-02-11,338.4193420410156
2022-02-14,338.8385925292969
2022-02-15,347.2635803222656
2022-02-16,347.17578125
2022-02-17,336.8494567871094
2022-02-18,333.0074768066406
2022-02-22,329.6628723144531
2022-02-23,321.218505859375
2022-02-24,332.0128479003906
2022-02-25,337.1615295410156
2022-02-28,338.165771484375
2022-03-01,332.988037109375
2022-03-02,338.5753173828125
2022-03-03,333.7389221191406
2022-03-04,328.90234375
2022-03-07,316.7720947265625
2022-03-08,315.29962158203125
2022-03-09,326.6498107910156
2022-03-10,323.0224304199219
2022-03-11,316.3234558105469
2022-03-14,310.24859619140625
2022-03-15,319.9801025390625
2022-03-16,331.84710693359375
2022-03-17,335.8645324707031
2022-03-18,342.73895263671875
2022-03-21,341.78619384765625
2022-03-22,348.503173828125
2022-03-23,343.4947204589844
2022-03-24,351.12945556640625
2022-03-25,350.8365173339844
2022-03-28,356.2648010253906
2022-03-29,362.39599609375
2022-03-30,358.39312744140625
2022-03-31,353.95098876953125
2022-04-01,353.27734375
2022-04-04,360.55084228515625
2022-04-05,352.54510498046875
2022-04-06,344.8907775878906
2022-04-07,345.7109375
2022-04-08,340.878173828125
2022-04-11,332.8139343261719
2022-04-12,331.40802001953125
2022-04-13,338.1445007324219
2022-04-14,330.4122009277344
2022-04-18,330.666015625
2022-04-19,338.0566711425781
2022-04-20,333.1263122558594
2022-04-21,326.2335510253906
2022-04-22,317.6908874511719
2022-04-25,321.77178955078125
2022-04-26,309.6265869140625
2022-04-27,309.2555847167969
2022-04-28,320.2390441894531
2022-04-29,305.82867431640625
2022-05-02,310.9348449707031
2022-05-03,311.2667236328125
2022-05-04,321.7913513183594
2022-05-05,305.5846862792969
2022-05-06,301.9234313964844
2022-05-09,290.1101379394531
2022-05-10,293.6346130371094
2022-05-11,284.9259338378906
2022-05-12,284.2522277832031
2022-05-13,294.7866516113281
2022-05-16,291.36962890625
2022-05-17,298.9165344238281
2022-05-18,284.2425537109375
2022-05-19,282.7194519042969
2022-05-20,281.84075927734375
2022-05-23,286.52716064453125
2022-05-24,280.4349365234375
2022-05-25,284.3597106933594
2022-05-26,292.23846435546875
2022-05-27,301.7770690917969
2022-05-31,300.9764404296875
2022-06-01,298.7504577636719
2022-06-02,306.9319152832031
2022-06-03,298.9457092285156
2022-06-06,299.9415588378906
2022-06-07,302.5287780761719
2022-06-08,300.3516540527344
2022-06-09,292.3068542480469
2022-06-10,281.99700927734375
2022-06-13,268.88519287109375
2022-06-14,269.3734130859375
2022-06-15,276.1000671386719
2022-06-16,264.9604797363281
2022-06-17,268.18218994140625
2022-06-21,274.94842529296875
2022-06-22,274.5473937988281
2022-06-23,278.6361389160156
2022-06-24,288.18316650390625
2022-06-27,286.07037353515625
2022-06-28,277.354736328125
2022-06-29,277.6090393066406
2022-06-30,274.16583251953125
2022-07-01,275.9754638671875
2022-07-05,280.7001037597656
2022-07-06,282.5
2022-07-07,288.545166015625
2022-07-08,288.9070739746094
2022-07-11,282.7347106933594
2022-07-12,279.9958190917969
2022-07-13,279.418701171875
2022-07-14,280.41644287109375
2022-07-15,285.5029602050781
2022-07-18,283.08685302734375
2022-07-19,291.792724609375
2022-07-20,296.4195251464844
2022-07-21,300.6746826171875
2022-07-22,295.4022521972656
2022-07-25,293.7197570800781
2022-07-26,287.9483947753906
2022-07-27,300.11712646484375
2022-07-28,303.05157470703125
2022-07-29,308.5783386230469
2022-08-01,308.3924865722656
2022-08-02,307.4730529785156
2022-08-03,315.8463439941406
2022-08-04,317.3233337402344
2022-08-05,314.7311706542969
2022-08-08,313.7138366699219
2022-08-09,310.1630859375
2022-08-10,318.8199157714844
2022-08-11,317.01031494140625
2022-08-12,323.1827087402344
2022-08-15,325.79443359375
2022-08-16,325.0314636230469
2022-08-17,321.32415771484375
2022-08-18,322.0968933105469
2022-08-19,315.8168640136719
2022-08-22,307.50238037109375
2022-08-23,307.248046875
2022-08-24,308.1382141113281
2022-08-25,313.58673095703125
2022-08-26,300.73333740234375
2022-08-29,297.7693786621094
2022-08-30,294.453369140625
2022-08-31,292.74151611328125
2022-09-01,292.86871337890625
2022-09-02,288.7309875488281
2022-09-06,286.6571960449219
2022-09-07,292.44805908203125
2022-09-08,293.96435546875
2022-09-09,300.3908996582031
2022-09-12,303.9613952636719
2022-09-13,287.2930603027344
2022-09-14,289.5722351074219
2022-09-15,284.749755859375
2022-09-16,283.0086364746094
2022-09-19,285.21240234375
2022-09-20,282.9390869140625
2022-09-21,277.87274169921875
2022-09-22,274.45269775390625
2022-09-23,269.9842224121094
2022-09-26,268.8670959472656
2022-09-27,268.9748840332031
2022-09-28,274.3253173828125
2022-09-29,266.41717529296875
2022-09-30,261.899658203125
2022-10-03,268.0439147949219
2022-10-04,276.471435546875
2022-10-05,276.3244323730469
2022-10-06,274.14892578125
2022-10-07,263.7027893066406
2022-10-10,261.0666809082031
2022-10-11,257.4801330566406
2022-10-12,257.39190673828125
2022-10-13,263.4283752441406
2022-10-14,255.5104217529297
2022-10-17,263.94775390625
2022-10-18,266.0350036621094
2022-10-19,265.06488037109375
2022-10-20,263.7125244140625
2022-10-21,269.8960266113281
2022-10-24,272.8652038574219
2022-10-25,278.50970458984375
2022-10-26,272.3556823730469
2022-10-27,267.3971862792969
2022-10-28,275.5797119140625
2022-10-31,272.3752746582031
2022-11-01,269.59222412109375
2022-11-02,260.3513488769531
2022-11-03,255.2655029296875
2022-11-04,259.37139892578125
2022-11-07,262.2230529785156
2022-11-08,264.1339416503906
2022-11-09,258.0386962890625
2022-11-10,277.0790100097656
2022-11-11,282.1844482421875
2022-11-14,279.71502685546875
2022-11-15,283.5857849121094
2022-11-16,279.71502685546875
2022-11-17,279.0976257324219
2022-11-18,279.107421875
2022-11-21,276.2362365722656
2022-11-22,280.21484375
2022-11-23,283.02728271484375
2022-11-25,281.16534423828125
2022-11-28,277.0398254394531
2022-11-29,274.9427490234375
2022-11-30,287.4761657714844
2022-12-01,287.8290100097656
2022-12-02,286.6824035644531
2022-12-05,281.8708801269531
2022-12-06,276.03045654296875
2022-12-07,274.903564453125
2022-12-08,278.15692138671875
2022-12-09,276.3831787109375
2022-12-12,279.8522644042969
2022-12-13,282.8606262207031
2022-12-14,280.7635803222656
2022-12-15,271.33648681640625
2022-12-16,268.7495422363281
2022-12-19,264.9725646972656
2022-12-20,264.76629638671875
2022-12-21,268.6070251464844
2022-12-22,262.03546142578125
2022-12-23,262.6248779296875
2022-12-27,258.91180419921875
2022-12-28,255.49342346191406
2022-12-29,261.7212219238281
2022-12-30,261.5640563964844
2023-01-03,259.79583740234375
2023-01-04,261.0335693359375
2023-01-05,256.9472961425781
2023-01-06,264.03936767578125
2023-01-09,265.74853515625
2023-01-10,267.99798583984375
2023-01-11,272.6343994140625
2023-01-12,274.1078186035156
2023-01-13,275.9938659667969
2023-01-17,276.5537414550781
2023-01-18,272.9585876464844
2023-01-19,270.2768859863281
2023-01-20,277.6735534667969
2023-01-23,283.84234619140625
2023-01-24,283.2627868652344
2023-01-25,282.6341552734375
2023-01-26,288.1448059082031
2023-01-27,291.01300048828125
2023-01-30,285.129150390625
2023-01-31,289.402099609375
2023-02-01,295.59051513671875
2023-02-02,306.19927978515625
2023-02-03,300.75732421875
2023-02-06,298.2132263183594
2023-02-07,304.3918151855469
2023-02-08,298.97943115234375
2023-02-09,296.3370361328125
2023-02-10,294.3921203613281
2023-02-13,299.107177734375
2023-02-14,301.31732177734375
2023-02-15,303.62567138671875
2023-02-16,297.9283752441406
2023-02-17,295.8262939453125
2023-02-21,288.8225402832031
2023-02-22,289.03863525390625
2023-02-23,291.56317138671875
2023-02-24,286.6811218261719
2023-02-27,288.7341613769531
2023-02-28,288.3608093261719
2023-03-01,286.042724609375
2023-03-02,288.40997314453125
2023-03-03,294.3724670410156
2023-03-06,294.7064514160156
2023-03-07,291.0916748046875
2023-03-08,292.54541015625
2023-03-09,287.4768371582031
2023-03-10,283.4396057128906
2023-03-13,285.5417175292969
2023-03-14,292.1033935546875
2023-03-15,293.6357421875
2023-03-16,301.37628173828125
2023-03-17,299.9518127441406
2023-03-20,301.0163879394531
