,price
2019-08-26,261.4142150878906
2019-08-27,260.3885803222656
2019-08-28,262.22210693359375
2019-08-29,265.5715026855469
2019-08-30,265.4534606933594
2019-09-03,263.9013366699219
2019-09-04,266.89678955078125
2019-09-05,270.3278503417969
2019-09-06,270.5365295410156
2019-09-09,270.6727294921875
2019-09-10,270.60919189453125
2019-09-11,272.5334777832031
2019-09-12,273.47747802734375
2019-09-13,273.2958984375
2019-09-16,272.4517822265625
2019-09-17,273.1416320800781
2019-09-18,273.3050231933594
2019-09-19,273.286865234375
2019-09-20,271.9956359863281
2019-09-23,271.9317626953125
2019-09-24,269.79791259765625
2019-09-25,271.3937683105469
2019-09-26,270.828369140625
2019-09-27,269.369384765625
2019-09-30,270.6186218261719
2019-10-01,267.39971923828125
2019-10-02,262.67620849609375
2019-10-03,264.82830810546875
2019-10-04,268.41192626953125
2019-10-07,267.25384521484375
2019-10-08,263.104736328125
2019-10-09,265.6033630371094
2019-10-10,267.39971923828125
2019-10-11,270.1718444824219
2019-10-14,269.87091064453125
2019-10-15,272.5427551269531
2019-10-16,272.1049499511719
2019-10-17,272.9075927734375
2019-10-18,271.712890625
2019-10-21,273.5549011230469
2019-10-22,272.66131591796875
2019-10-23,273.4546203613281
2019-10-24,273.9014892578125
2019-10-25,275.02301025390625
2019-10-28,276.5732727050781
2019-10-29,276.4911804199219
2019-10-30,277.33917236328125
2019-10-31,276.6005554199219
2019-11-01,279.1629943847656
2019-11-04,280.2846374511719
2019-11-05,279.9745788574219
2019-11-06,280.0384826660156
2019-11-07,281.02325439453125
2019-11-08,281.71630859375
2019-11-11,281.1782531738281
2019-11-12,281.7709045410156
2019-11-13,281.8620910644531
2019-11-14,282.2724914550781
2019-11-15,284.3152160644531
2019-11-18,284.5247802734375
2019-11-19,284.4427490234375
2019-11-20,283.385009765625
2019-11-21,282.9290771484375
2019-11-22,283.5582580566406
2019-11-25,285.755859375
2019-11-26,286.4031677246094
2019-11-27,287.6799621582031
2019-11-29,286.6130065917969
2019-12-02,284.1783142089844
2019-12-03,282.2724914550781
2019-12-04,284.0141296386719
2019-12-05,284.5247802734375
2019-12-06,287.1237487792969
2019-12-09,286.2209777832031
2019-12-10,285.90179443359375
2019-12-11,286.7132873535156
2019-12-12,289.1845703125
2019-12-13,289.35784912109375
2019-12-16,291.3456726074219
2019-12-17,291.4095153808594
2019-12-18,291.42779541015625
2019-12-19,292.62237548828125
2019-12-20,293.9052734375
2019-12-23,294.35418701171875
2019-12-24,294.3633728027344
2019-12-26,295.9303894042969
2019-12-27,295.8570251464844
2019-12-30,294.2259521484375
2019-12-31,294.94073486328125
2020-01-02,297.698974609375
2020-01-03,295.4447021484375
2020-01-06,296.5718688964844
2020-01-07,295.7380065917969
2020-01-08,297.3141174316406
2020-01-09,299.3301086425781
2020-01-10,298.4687194824219
2020-01-13,300.5213317871094
2020-01-14,300.0632019042969
2020-01-15,300.7413330078125
2020-01-16,303.2430419921875
2020-01-17,304.18682861328125
2020-01-21,303.59124755859375
2020-01-22,303.6277770996094
2020-01-23,303.9759826660156
2020-01-24,301.2727966308594
2020-01-27,296.443603515625
2020-01-28,299.54998779296875
2020-01-29,299.3027038574219
2020-01-30,300.2739562988281
2020-01-31,294.8216247558594
2020-02-03,297.0116882324219
2020-02-04,301.53857421875
2020-02-05,305.0207824707031
2020-02-06,306.0469970703125
2020-02-07,304.4159851074219
2020-02-10,306.68853759765625
2020-02-11,307.2200622558594
2020-02-12,309.19940185546875
2020-02-13,308.869384765625
2020-02-14,309.3643798828125
2020-02-18,308.56707763671875
2020-02-19,310.04241943359375
2020-02-20,308.7686462402344
2020-02-21,305.5888977050781
2020-02-24,295.4539794921875
2020-02-25,286.50103759765625
2020-02-26,285.4472351074219
2020-02-27,272.6272888183594
2020-02-28,271.4818115234375
2020-03-02,283.2387390136719
2020-03-03,275.1289367675781
2020-03-04,286.6934509277344
2020-03-05,277.1632385253906
2020-03-06,272.58148193359375
2020-03-09,251.2943572998047
2020-03-10,264.2974853515625
2020-03-11,251.41348266601562
2020-03-12,227.35891723632812
2020-03-13,246.79501342773438
2020-03-16,219.78977966308594
2020-03-17,231.6566925048828
2020-03-18,219.92724609375
2020-03-19,220.39454650878906
2020-03-20,210.89686584472656
2020-03-23,205.50462341308594
2020-03-24,224.12399291992188
2020-03-25,227.47915649414062
2020-03-26,240.7615966796875
2020-03-27,233.5903778076172
2020-03-30,241.17636108398438
2020-03-31,237.58157348632812
2020-04-01,226.88925170898438
2020-04-02,232.1248016357422
2020-04-03,228.7696075439453
2020-04-06,244.13519287109375
2020-04-07,244.3841094970703
2020-04-08,252.587646484375
2020-04-09,256.43145751953125
2020-04-13,254.0901641845703
2020-04-14,261.5839538574219
2020-04-15,256.02581787109375
2020-04-16,257.260986328125
2020-04-17,264.21099853515625
2020-04-20,259.5561828613281
2020-04-21,251.6752166748047
2020-04-22,257.260986328125
2020-04-23,257.2425231933594
2020-04-24,260.8281555175781
2020-04-27,264.5888671875
2020-04-28,263.3721618652344
2020-04-29,270.2668151855469
2020-04-30,267.7504577636719
2020-05-01,260.6622619628906
2020-05-04,261.3812561035156
2020-05-05,263.796142578125
2020-05-06,262.008056640625
2020-05-07,265.169677734375
2020-05-08,269.5571594238281
2020-05-11,269.61236572265625
2020-05-12,264.23858642578125
2020-05-13,259.56536865234375
2020-05-14,262.671630859375
2020-05-15,263.8790588378906
2020-05-18,271.9168395996094
2020-05-19,269.1238708496094
2020-05-20,273.69580078125
2020-05-21,271.8062438964844
2020-05-22,272.32232666015625
2020-05-26,275.6774597167969
2020-05-27,279.7793273925781
2020-05-28,279.2632141113281
2020-05-29,280.5075378417969
2020-06-01,281.64129638671875
2020-06-02,283.9732971191406
2020-06-03,287.7525329589844
2020-06-04,286.99658203125
2020-06-05,294.3522644042969
2020-06-08,297.91021728515625
2020-06-09,295.68878173828125
2020-06-10,294.0387878417969
2020-06-11,277.08782958984375
2020-06-12,280.4061279296875
2020-06-15,283.0239562988281
2020-06-16,288.4714050292969
2020-06-17,287.27325439453125
2020-06-18,287.38385009765625
2020-06-19,285.74139404296875
2020-06-22,287.5745849609375
2020-06-23,288.89837646484375
2020-06-24,281.5290222167969
2020-06-25,284.5471496582031
2020-06-26,277.7887268066406
2020-06-29,281.87152099609375
2020-06-30,285.48223876953125
2020-07-01,287.4819641113281
2020-07-02,289.0650939941406
2020-07-06,293.52740478515625
2020-07-07,290.50006103515625
2020-07-08,292.7220458984375
2020-07-09,291.05560302734375
2020-07-10,294.0274353027344
2020-07-13,291.48138427734375
2020-07-14,295.2587585449219
2020-07-15,297.97137451171875
2020-07-16,296.9900207519531
2020-07-17,297.85101318359375
2020-07-20,300.2580261230469
2020-07-21,300.8968811035156
2020-07-22,302.60968017578125
2020-07-23,298.9990234375
2020-07-24,297.0733642578125
2020-07-27,299.23974609375
2020-07-28,297.34185791015625
2020-07-29,300.998779296875
2020-07-30,299.9247741699219
2020-07-31,302.294921875
2020-08-03,304.3965148925781
2020-08-04,305.5722351074219
2020-08-05,307.47015380859375
2020-08-06,309.52545166015625
2020-08-07,309.7476806640625
2020-08-10,310.6734619140625
2020-08-11,308.1089172363281
2020-08-12,312.4046630859375
2020-08-13,311.8399353027344
2020-08-14,311.84918212890625
2020-08-17,312.8398132324219
2020-08-18,313.51568603515625
2020-08-19,312.2101745605469
2020-08-20,313.1823425292969
2020-08-21,314.2933349609375
2020-08-24,317.4781188964844
2020-08-25,318.5891418457031
2020-08-26,321.783203125
2020-08-27,322.4866943359375
2020-08-28,324.5697937011719
2020-08-31,323.39398193359375
2020-09-01,326.43994140625
2020-09-02,331.16168212890625
2020-09-03,319.7648010253906
2020-09-04,317.1541442871094
2020-09-08,308.4884338378906
2020-09-09,314.5803527832031
2020-09-10,309.11810302734375
2020-09-11,309.275390625
2020-09-14,313.3490295410156
2020-09-15,314.9320983886719
2020-09-16,313.6823425292969
2020-09-17,310.9234313964844
2020-09-18,307.34375
2020-09-21,303.92315673828125
2020-09-22,307.01849365234375
2020-09-23,299.8984680175781
2020-09-24,300.69781494140625
2020-09-25,305.55914306640625
2020-09-28,310.6343078613281
2020-09-29,308.942626953125
2020-09-30,311.28497314453125
2020-10-01,313.28338623046875
2020-10-02,310.3089599609375
2020-10-05,315.811767578125
2020-10-06,311.3221740722656
2020-10-07,316.74127197265625
2020-10-08,319.54840087890625
2020-10-09,322.4019775390625
2020-10-12,327.588623046875
2020-10-13,325.4507141113281
2020-10-14,323.4058532714844
2020-10-15,323.00616455078125
2020-10-16,322.81097412109375
2020-10-19,317.90313720703125
2020-10-20,319.17657470703125
2020-10-21,318.5724182128906
2020-10-22,320.3198547363281
2020-10-23,321.40740966796875
2020-10-26,315.46783447265625
2020-10-27,314.3802490234375
2020-10-28,303.63507080078125
2020-10-29,306.72100830078125
2020-10-30,303.5235290527344
2020-11-02,306.925537109375
2020-11-03,312.3446044921875
2020-11-04,319.3253479003906
2020-11-05,325.552978515625
2020-11-06,325.47869873046875
2020-11-09,329.56854248046875
2020-11-10,329.08514404296875
2020-11-11,331.52984619140625
2020-11-12,328.3136901855469
2020-11-13,332.85906982421875
2020-11-16,337.01397705078125
2020-11-17,335.20135498046875
2020-11-18,331.167236328125
2020-11-19,332.5615539550781
2020-11-20,330.2842712402344
2020-11-23,332.2641906738281
2020-11-24,337.6181335449219
2020-11-25,337.0976867675781
2020-11-27,338.0364990234375
2020-11-30,336.5398254394531
2020-12-01,340.22076416015625
2020-12-02,340.93646240234375
2020-12-03,340.843505859375
2020-12-04,343.78076171875
2020-12-07,343.07440185546875
2020-12-08,344.0782775878906
2020-12-09,340.99224853515625
2020-12-10,340.8807067871094
2020-12-11,340.4809875488281
2020-12-14,338.9566345214844
2020-12-15,343.5391540527344
2020-12-16,344.0782775878906
2020-12-17,346.00225830078125
2020-12-18,344.6207580566406
2020-12-21,343.38861083984375
2020-12-22,342.8098449707031
2020-12-23,343.117919921875
2020-12-24,344.4528503417969
2020-12-28,347.411865234375
2020-12-29,346.74920654296875
2020-12-30,347.2438659667969
2020-12-31,349.0080871582031
2021-01-04,344.2567138671875
2021-01-05,346.62774658203125
2021-01-06,348.7000427246094
2021-01-07,353.8808898925781
2021-01-08,355.8971862792969
2021-01-11,353.49810791015625
2021-01-12,353.5728454589844
2021-01-13,354.5250244140625
2021-01-14,353.2834167480469
2021-01-15,350.7071228027344
2021-01-19,353.4608459472656
2021-01-20,358.35223388671875
2021-01-21,358.6789245605469
2021-01-22,357.409423828125
2021-01-25,358.8189697265625
2021-01-26,358.25897216796875
2021-01-27,349.50286865234375
2021-01-28,352.5086975097656
2021-01-29,345.4516296386719
2021-02-01,351.2017822265625
2021-02-02,356.1678161621094
2021-02-03,356.4479675292969
2021-02-04,360.49920654296875
2021-02-05,361.9180603027344
2021-02-08,364.53179931640625
2021-02-09,364.2890625
2021-02-10,364.13043212890625
2021-02-11,364.718505859375
2021-02-12,366.5201721191406
2021-02-16,366.2027282714844
2021-02-17,366.2867736816406
2021-02-18,364.7279052734375
2021-02-19,364.0837097167969
2021-02-22,361.2833251953125
2021-02-23,361.7221374511719
2021-02-24,365.7080993652344
2021-02-25,356.89599609375
2021-02-26,355.05712890625
2021-03-01,363.6636657714844
2021-03-02,360.8259582519531
2021-03-03,356.0466003417969
2021-03-04,351.6405334472656
2021-03-05,358.1095886230469
2021-03-08,356.3265686035156
2021-03-09,361.4139404296875
2021-03-10,363.6636657714844
2021-03-11,367.3509826660156
2021-03-12,367.845703125
2021-03-15,370.0393371582031
2021-03-16,369.57257080078125
2021-03-17,370.8327941894531
2021-03-18,365.4373474121094
2021-03-19,364.7611083984375
2021-03-22,367.673828125
2021-03-23,364.7798767089844
2021-03-24,362.92547607421875
2021-03-25,364.9671325683594
2021-03-26,370.8486328125
2021-03-29,370.6613464355469
2021-03-30,369.6779479980469
2021-03-31,371.17633056640625
2021-04-01,375.18475341796875
2021-04-05,380.5699157714844
2021-04-06,380.34503173828125
2021-04-07,380.7852478027344
2021-04-08,382.5927734375
2021-04-09,385.3741760253906
2021-04-12,385.5148010253906
2021-04-13,386.6573181152344
2021-04-14,385.3367614746094
2021-04-15,389.4762878417969
2021-04-16,390.77801513671875
2021-04-19,388.8581848144531
2021-04-20,386.0111389160156
2021-04-21,389.6636047363281
2021-04-22,386.104736328125
2021-04-23,390.291015625
2021-04-26,391.1058349609375
2021-04-27,391.0216064453125
2021-04-28,390.9091491699219
2021-04-29,393.4003601074219
2021-04-30,390.8155212402344
2021-05-03,391.65838623046875
2021-05-04,389.24212646484375
2021-05-05,389.3638916015625
2021-05-06,392.4732360839844
2021-05-07,395.32965087890625
2021-05-10,391.4149475097656
2021-05-11,387.9216003417969
2021-05-12,379.68011474609375
2021-05-13,384.24102783203125
2021-05-14,390.14117431640625
2021-05-17,389.1484375
2021-05-18,385.7958068847656
2021-05-19,384.7842102050781
2021-05-20,388.9236145019531
2021-05-21,388.60528564453125
2021-05-24,392.5668029785156
2021-05-25,391.69586181640625
2021-05-26,392.4732360839844
2021-05-27,392.67926025390625
2021-05-28,393.38165283203125
2021-06-01,393.03509521484375
2021-06-02,393.6532287597656
2021-06-03,392.1921691894531
2021-06-04,395.7791748046875
2021-06-07,395.3951721191406
2021-06-08,395.4794616699219
2021-06-09,394.8893737792969
2021-06-10,396.7250061035156
2021-06-11,397.38055419921875
2021-06-14,398.27032470703125
2021-06-15,397.5398864746094
2021-06-16,395.32025146484375
2021-06-17,395.1890869140625
2021-06-18,389.85791015625
2021-06-21,395.43902587890625
2021-06-22,397.5531311035156
2021-06-23,397.073974609375
2021-06-24,399.42291259765625
2021-06-25,400.8417053222656
2021-06-28,401.6498107910156
2021-06-29,401.8659362792969
2021-06-30,402.2041931152344
2021-07-01,404.4309997558594
2021-07-02,407.52227783203125
2021-07-06,406.780029296875
2021-07-07,408.2175598144531
2021-07-08,404.8914489746094
2021-07-09,409.213623046875
2021-07-12,410.6792907714844
2021-07-13,409.2793273925781
2021-07-14,409.89007568359375
2021-07-15,408.4900817871094
2021-07-16,405.2860412597656
2021-07-19,399.30084228515625
2021-07-20,405.02294921875
2021-07-21,408.3021240234375
2021-07-22,409.1571960449219
2021-07-23,413.36663818359375
2021-07-26,414.38134765625
2021-07-27,412.4927978515625
2021-07-28,412.3236389160156
2021-07-29,414.0336608886719
2021-07-30,412.02301025390625
2021-08-02,411.158447265625
2021-08-03,414.5035095214844
2021-08-04,412.46453857421875
2021-08-05,415.0766296386719
2021-08-06,415.7625732421875
2021-08-09,415.42431640625
2021-08-10,415.9410400390625
2021-08-11,416.974609375
2021-08-12,418.22430419921875
2021-08-13,418.9853515625
2021-08-16,419.97198486328125
2021-08-17,417.21893310546875
2021-08-18,412.6524658203125
2021-08-19,413.2913818359375
2021-08-20,416.58001708984375
2021-08-23,420.24444580078125
2021-08-24,420.9115905761719
2021-08-25,421.7947082519531
2021-08-26,419.3048400878906
2021-08-27,423.0538635253906
2021-08-30,424.9142761230469
2021-08-31,424.2846984863281
2021-09-01,424.51019287109375
2021-09-02,425.8161926269531
2021-09-03,425.7129211425781
2021-09-07,424.1907958984375
2021-09-08,423.6739501953125
2021-09-09,421.8605651855469
2021-09-10,418.5343933105469
2021-09-13,419.6054992675781
2021-09-14,417.34112548828125
2021-09-15,420.8269958496094
2021-09-16,420.1598205566406
2021-09-17,416.06707763671875
2021-09-20,409.1295166015625
2021-09-21,408.7430114746094
2021-09-22,412.7302551269531
2021-09-23,417.7449645996094
2021-09-24,418.4330139160156
2021-09-27,417.2359313964844
2021-09-28,408.8278503417969
2021-09-29,409.5160217285156
2021-09-30,404.5106506347656
2021-10-01,409.3179931640625
2021-10-04,404.0394287109375
2021-10-05,408.243408203125
2021-10-06,409.94012451171875
2021-10-07,413.4843444824219
2021-10-08,412.7302551269531
2021-10-11,409.7421875
2021-10-12,408.7335205078125
2021-10-13,410.2041015625
2021-10-14,417.10394287109375
2021-10-15,420.2805480957031
2021-10-18,421.5248107910156
2021-10-19,424.77679443359375
2021-10-20,426.44525146484375
2021-10-21,427.5574951171875
2021-10-22,427.11444091796875
2021-10-25,429.405029296875
2021-10-26,429.79144287109375
2021-10-27,427.8873596191406
2021-10-28,432.01605224609375
2021-10-29,432.8926696777344
2021-11-01,433.6373596191406
2021-11-02,435.3905334472656
2021-11-03,438.0487060546875
2021-11-04,440.1130065917969
2021-11-05,441.6399841308594
2021-11-08,442.01708984375
2021-11-09,440.5560607910156
2021-11-10,437.0118713378906
2021-11-11,437.1531677246094
2021-11-12,440.45233154296875
2021-11-15,440.6031799316406
2021-11-16,442.3470153808594
2021-11-17,441.27239990234375
2021-11-18,442.7711486816406
2021-11-19,441.9793395996094
2021-11-22,440.7351379394531
2021-11-23,441.3195495605469
2021-11-24,442.49786376953125
2021-11-26,432.628662109375
2021-11-29,437.9355773925781
2021-11-30,429.4144287109375
2021-12-01,424.6448059082031
2021-12-02,431.1488037109375
2021-12-03,427.397216796875
2021-12-06,432.4590148925781
2021-12-07,441.4043884277344
2021-12-08,442.5732116699219
2021-12-09,439.585205078125
2021-12-10,443.72320556640625
2021-12-13,439.79254150390625
2021-12-14,436.7666320800781
2021-12-15,443.5911560058594
2021-12-16,439.679443359375
2021-12-17,434.9999694824219
2021-12-20,430.3744201660156
2021-12-21,438.0174560546875
2021-12-22,442.3970642089844
2021-12-23,445.14971923828125
2021-12-27,451.4494934082031
2021-12-28,451.0805969238281
2021-12-29,451.65765380859375
2021-12-30,450.408935546875
2021-12-31,449.2738342285156
2022-01-03,451.87518310546875
2022-01-04,451.7237854003906
2022-01-05,443.0496826171875
2022-01-06,442.6335144042969
2022-01-07,440.8835754394531
2022-01-10,440.3349304199219
2022-01-11,444.3455810546875
2022-01-12,445.54693603515625
2022-01-13,439.40789794921875
2022-01-14,439.587646484375
2022-01-18,431.802734375
2022-01-19,427.319091796875
2022-01-20,422.5894470214844
2022-01-21,414.2938232421875
2022-01-24,416.0531921386719
2022-01-25,410.9736328125
2022-01-26,409.94256591796875
2022-01-27,407.9182434082031
2022-01-28,418.04913330078125
2022-01-31,425.57861328125
2022-02-01,428.45416259765625
2022-02-02,432.61627197265625
2022-02-03,422.4476013183594
2022-02-04,424.4340515136719
2022-02-07,423.0718994140625
2022-02-08,426.5528869628906
2022-02-09,432.79595947265625
2022-02-10,425.0204772949219
2022-02-11,416.63958740234375
2022-02-14,415.2774963378906
2022-02-15,421.97467041015625
2022-02-16,422.4476013183594
2022-02-17,413.423583984375
2022-02-18,410.7466125488281
2022-02-22,406.3386535644531
2022-02-23,399.1307373046875
2022-02-24,405.13726806640625
2022-02-25,414.07623291015625
2022-02-28,413.016845703125
2022-03-01,406.7264099121094
2022-03-02,414.2086181640625
2022-03-03,412.14654541015625
2022-03-04,408.7980041503906
2022-03-07,396.7469787597656
2022-03-08,393.739013671875
2022-03-09,404.29534912109375
2022-03-10,402.46978759765625
2022-03-11,397.35235595703125
2022-03-14,394.4483642578125
2022-03-15,403.12249755859375
2022-03-16,412.0613708496094
2022-03-17,417.2166748046875
2022-03-18,421.7862854003906
2022-03-21,421.66302490234375
2022-03-22,426.5970764160156
2022-03-23,421.10321044921875
2022-03-24,427.4510498046875
2022-03-25,429.5385437011719
2022-03-28,432.5938415527344
2022-03-29,437.9454650878906
2022-03-30,435.24114990234375
2022-03-31,428.5422058105469
2022-04-01,429.75677490234375
2022-04-04,433.4383544921875
2022-04-05,427.9634094238281
2022-04-06,423.68408203125
2022-04-07,425.8189392089844
2022-04-08,424.6803894042969
2022-04-11,417.421630859375
2022-04-12,415.8750305175781
2022-04-13,420.6382141113281
2022-04-14,415.40045166015625
2022-04-18,415.5713195800781
2022-04-19,422.2797546386719
2022-04-20,421.9666442871094
2022-04-21,415.65667724609375
2022-04-22,404.25146484375
2022-04-25,406.59515380859375
2022-04-26,394.8197937011719
2022-04-27,395.9299621582031
2022-04-28,405.9309387207031
2022-04-29,390.9294738769531
2022-05-02,393.28277587890625
2022-05-03,395.08551025390625
2022-05-04,407.11700439453125
2022-05-05,392.64691162109375
2022-05-06,390.3031921386719
2022-05-09,377.8067932128906
2022-05-10,378.67974853515625
2022-05-11,372.66400146484375
2022-05-12,372.27490234375
2022-05-13,381.1752014160156
2022-05-16,379.6285705566406
2022-05-17,387.43768310546875
2022-05-18,371.8194885253906
2022-05-19,369.54217529296875
2022-05-20,369.7035827636719
2022-05-23,376.6207580566406
2022-05-24,373.7456359863281
2022-05-25,377.0476989746094
2022-05-26,384.5816650390625
2022-05-27,394.02276611328125
2022-05-31,391.8119201660156
2022-06-01,388.6427307128906
2022-06-02,396.0438537597656
2022-06-03,389.544189453125
2022-06-06,390.730224609375
2022-06-07,394.47821044921875
2022-06-08,390.1894226074219
2022-06-09,380.9095458984375
2022-06-10,369.8648986816406
2022-06-13,355.8217468261719
2022-06-14,354.7495422363281
2022-06-15,359.8069763183594
2022-06-16,347.8987731933594
2022-06-17,348.6488037109375
2022-06-21,357.425537109375
2022-06-22,356.77752685546875
2022-06-23,360.2748718261719
2022-06-24,371.7293395996094
2022-06-27,370.3094787597656
2022-06-28,362.7430114746094
2022-06-29,362.44757080078125
2022-06-30,359.5028991699219
2022-07-01,363.3052062988281
2022-07-05,363.9913635253906
2022-07-06,365.2207336425781
2022-07-07,370.690673828125
2022-07-08,370.3857421875
2022-07-11,366.15460205078125
2022-07-12,362.9145202636719
2022-07-13,361.0086669921875
2022-07-14,360.13189697265625
2022-07-15,367.01226806640625
2022-07-18,363.9818115234375
2022-07-19,373.8163146972656
2022-07-20,376.1986999511719
2022-07-21,380.0296936035156
2022-07-22,376.5036926269531
2022-07-25,376.9611511230469
2022-07-26,372.5013122558594
2022-07-27,382.173828125
2022-07-28,386.9671630859375
2022-07-29,392.608642578125
2022-08-01,391.446044921875
2022-08-02,388.8635559082031
2022-08-03,394.95294189453125
2022-08-04,394.68609619140625
2022-08-05,394.01904296875
2022-08-08,393.5616149902344
2022-08-09,391.998779296875
2022-08-10,400.23236083984375
2022-08-11,400.23236083984375
2022-08-12,407.00787353515625
2022-08-15,408.68505859375
2022-08-16,409.48553466796875
2022-08-17,406.57904052734375
2022-08-18,407.76068115234375
2022-08-19,402.28118896484375
2022-08-22,393.9046936035156
2022-08-23,392.95172119140625
2022-08-24,394.2096862792969
2022-08-25,399.7749328613281
2022-08-26,386.2429504394531
2022-08-29,383.6889953613281
2022-08-30,379.4768981933594
2022-08-31,376.5894775390625
2022-09-01,377.77117919921875
2022-09-02,373.7877502441406
2022-09-06,372.3774719238281
2022-09-07,379.06719970703125
2022-09-08,381.54486083984375
2022-09-09,387.4721984863281
2022-09-12,391.6366882324219
2022-09-13,374.6072692871094
2022-09-14,376.0367736816406
2022-09-15,371.7675476074219
2022-09-16,368.9313659667969
2022-09-19,371.7923889160156
2022-09-20,367.5247497558594
2022-09-21,361.1136779785156
2022-09-22,358.0803527832031
2022-09-23,352.0808410644531
2022-09-26,348.59783935546875
2022-09-27,347.7078857421875
2022-09-28,354.5495300292969
2022-09-29,347.1434020996094
2022-09-30,341.7752685546875
2022-10-03,350.79864501953125
2022-10-04,361.66864013671875
2022-10-05,360.82666015625
2022-10-06,357.10443115234375
2022-10-07,347.1434020996094
2022-10-10,344.4927978515625
2022-10-11,342.3111572265625
2022-10-12,341.1820373535156
2022-10-13,350.1862487792969
2022-10-14,342.2059020996094
2022-10-17,350.9996337890625
2022-10-18,355.1236877441406
2022-10-19,352.60711669921875
2022-10-20,349.6504821777344
2022-10-21,358.1474304199219
2022-10-24,362.5298767089844
2022-10-25,368.3189697265625
2022-10-26,365.5439453125
2022-10-27,363.59197998046875
2022-10-28,372.2420959472656
2022-10-31,369.5533142089844
2022-11-01,367.9361572265625
2022-11-02,358.702392578125
2022-11-03,355.00885009765625
2022-11-04,360.1185607910156
2022-11-07,363.5633239746094
2022-11-08,365.5248718261719
2022-11-09,357.9942321777344
2022-11-10,377.6675720214844
2022-11-11,381.32281494140625
2022-11-14,378.0790100097656
2022-11-15,381.30364990234375
2022-11-16,378.3948059082031
2022-11-17,377.2369384765625
2022-11-18,378.94976806640625
2022-11-21,377.5718688964844
2022-11-22,382.65289306640625
2022-11-23,385.0641784667969
2022-11-25,384.97802734375
2022-11-28,378.83489990234375
2022-11-29,378.184326171875
2022-11-30,390.09735107421875
2022-12-01,389.81024169921875
2022-12-02,389.3605651855469
2022-12-05,382.3562316894531
2022-12-06,376.84466552734375
2022-12-07,376.20355224609375
2022-12-08,379.15069580078125
2022-12-09,376.3183288574219
2022-12-12,381.74383544921875
2022-12-13,384.6336669921875
2022-12-14,382.1744079589844
2022-12-15,372.8258361816406
2022-12-16,368.4241027832031
2022-12-19,365.300048828125
2022-12-20,365.7999267578125
2022-12-21,371.2695617675781
2022-12-22,365.9729919433594
2022-12-23,368.078125
2022-12-27,366.6266174316406
2022-12-28,362.0701599121094
2022-12-29,368.5875549316406
2022-12-30,367.61669921875
2023-01-03,366.06903076171875
2023-01-04,368.8952331542969
2023-01-05,364.6848449707031
2023-01-06,373.0478820800781
2023-01-09,372.8363952636719
2023-01-10,375.4510192871094
2023-01-11,380.19964599609375
2023-01-12,381.58392333984375
2023-01-13,383.0643005371094
2023-01-17,382.36248779296875
2023-01-18,376.3258056640625
2023-01-19,373.586181640625
2023-01-20,380.54571533203125
2023-01-23,385.11175537109375
2023-01-24,384.6983642578125
2023-01-25,384.8426208496094
2023-01-26,389.07208251953125
2023-01-27,389.96612548828125
2023-01-30,385.0732421875
2023-01-31,390.7351989746094
2023-02-01,394.8878173828125
2023-02-02,400.6361999511719
2023-02-03,396.3778076171875
2023-02-06,393.95538330078125
2023-02-07,399.10772705078125
2023-02-08,394.74359130859375
2023-02-09,391.321533203125
2023-02-10,392.2347717285156
2023-02-13,396.8391418457031
2023-02-14,396.6565856933594
2023-02-15,397.9446716308594
2023-02-16,392.4654846191406
2023-02-17,391.4849548339844
2023-02-21,383.63140869140625
2023-02-22,383.1026916503906
2023-02-23,385.14056396484375
2023-02-24,381.0263977050781
2023-02-27,382.3240966796875
2023-02-28,380.9110412597656
2023-03-01,379.44989013671875
2023-03-02,382.40093994140625
2023-03-03,388.5338439941406
2023-03-06,388.802978515625
2023-03-07,382.8431091308594
2023-03-08,383.4679870605469
2023-03-09,376.39306640625
2023-03-10,370.9619140625
2023-03-13,370.4331970214844
2023-03-14,376.5565185546875
2023-03-15,374.20135498046875
2023-03-16,380.766845703125
2023-03-17,376.31463623046875
2023-03-20,379.9330749511719
2023-03-21,384.92181396484375
2023-03-22,378.3603210449219
2023-03-23,379.3830871582031
2023-03-24,381.8726806640625
2023-03-27,382.586669921875
2023-03-28,381.7279357910156
2023-03-29,387.2762451171875
2023-03-30,389.54388427734375
2023-03-31,395.03436279296875
2023-04-03,396.5396728515625
2023-04-04,394.339599609375
2023-04-05,393.3070983886719
2023-04-06,394.8414001464844
2023-04-10,395.24658203125
2023-04-11,395.352783203125
2023-04-12,393.7413330078125
2023-04-13,398.9712829589844
2023-04-14,397.9966735839844
2023-04-17,399.4248352050781
2023-04-18,399.6853332519531
2023-04-19,399.6177673339844
2023-04-20,397.4370422363281
2023-04-21,397.745849609375
2023-04-24,398.1607666015625
2023-04-25,391.8403625488281
2023-04-26,390.1806945800781
2023-04-27,397.9483947753906
2023-04-28,401.344970703125
2023-05-01,400.9397888183594
2023-05-02,396.4335021972656
2023-05-03,393.7123718261719
2023-05-04,390.9237060546875
2023-05-05,398.1607666015625
2023-05-08,398.26690673828125
2023-05-09,396.52032470703125
2023-05-10,398.373046875
2023-05-11,397.6783142089844
2023-05-12,397.1571960449219
2023-05-15,398.5273742675781
2023-05-16,395.8641662597656
2023-05-17,400.6695861816406
2023-05-18,404.529296875
2023-05-19,403.94061279296875
2023-05-22,404.104736328125
